University,Course,Date,Time,Sem,QPCode,SubjectName
BCU ,Bachelor of Arts (2018 Batch Only),08/03/2021,09:30 am - 12:30 pm,Fifth,10521,History : History of Modren India
BCU ,Bachelor of Arts (2018 Batch Only),10/03/2021,09:30 am - 12:30 pm,Fifth,10522,History : History of China and Japan : 1900 AD
BCU ,Bachelor of Arts (2018 Batch Only),10/03/2021,09:30 am - 12:30 pm,Fifth,10560,History: History of Europe 1500 - 1945
BCU ,Bachelor of Arts (2018 Batch Only),12/03/2021,09:30 am - 12:30 pm,Fifth,10533,English (Optional) : Literatures of India: An Intr
BCU ,Bachelor of Arts (2018 Batch Only),12/03/2021,09:30 am - 12:30 pm,Fifth,10558,Marketing V
BCU ,Bachelor of Arts (2018 Batch Only),15/03/2021,09:30 am - 12:30 pm,Fifth,10534,"English (Optional): Europeanand Non-European
Wri"
BCU ,Bachelor of Arts (2018 Batch Only),15/03/2021,09:30 am - 12:30 pm,Fifth,10559,Marketing VI
BCU ,Bachelor of Arts (2018 Batch Only),17/03/2021,09:30 am - 12:30 pm,Fifth,10537,Psychology : Counseling Psychology I
BCU ,Bachelor of Arts (2018 Batch Only),17/03/2021,09:30 am - 12:30 pm,Fifth,10538,Psychology : Health psychology I
BCU ,Bachelor of Arts (2018 Batch Only),17/03/2021,09:30 am - 12:30 pm,Fifth,10539,Psychology : Social Psychology I
BCU ,Bachelor of Arts (2018 Batch Only),19/03/2021,09:30 am - 12:30 pm,Fifth,10540,Psychology : Industrial & Organizational psycholog
BCU ,Bachelor of Arts (2018 Batch Only),19/03/2021,09:30 am - 12:30 pm,Fifth,10542,Psychology : Educationa l Psychology I
BCU ,Bachelor of Arts (2018 Batch Only),19/03/2021,09:30 am - 12:30 pm,Fifth,10543,Psychology : Abnormal Psychology I
BCU ,Bachelor of Arts (2018 Batch Only),22/03/2021,09:30 am - 12:30 pm,Fifth,90041,Banking and Finance
BCU ,Bachelor of Arts (2018 Batch Only),22/03/2021,09:30 am - 12:30 pm,Fifth,90042,Building Mathematical Ability
BCU ,Bachelor of Arts (2018 Batch Only),24/03/2021,09:30 am - 12:30 pm,Fifth,10527,Political Science : Indian Constitution Institutui
BCU ,Bachelor of Arts (2018 Batch Only),24/03/2021,09:30 am - 12:30 pm,Fifth,10547,Home Science : Basic Nutrition and Family Meal Man
BCU ,Bachelor of Arts (2018 Batch Only),24/03/2021,09:30 am - 12:30 pm,Fifth,10553,Music V
BCU ,Bachelor of Arts (2018 Batch Only),26/03/2021,09:30 am - 12:30 pm,Fifth,10528,Politica l Science : International Politics
BCU ,Bachelor of Arts (2018 Batch Only),26/03/2021,09:30 am - 12:30 pm,Fifth,10548,Home Science : Fashion Illustration and Clothing C
BCU ,Bachelor of Arts (2018 Batch Only),26/03/2021,09:30 am - 12:30 pm,Fifth,10561,Music VI
BCU ,Bachelor of Arts (2018 Batch Only),29/03/2021,09:30 am - 12:30 pm,Fifth,10551,Kannada (Optional) V
BCU ,Bachelor of Arts (2018 Batch Only),29/03/2021,09:30 am - 12:30 pm,Fifth,10554,Tourism V
BCU ,Bachelor of Arts (2018 Batch Only),29/03/2021,09:30 am - 12:30 pm,Fifth,10556,Communicative English V
BCU ,Bachelor of Arts (2018 Batch Only),31/03/2021,09:30 am - 12:30 pm,Fifth,10523,Economics : Corporate Economics
BCU ,Bachelor of Arts (2018 Batch Only),31/03/2021,09:30 am - 12:30 pm,Fifth,10535,Women Studies : Fundamentals of Fminists Theory
BCU ,Bachelor of Arts (2018 Batch Only),31/03/2021,09:30 am - 12:30 pm,Fifth,10552,Kannada (Optional) VI
BCU ,Bachelor of Arts (2018 Batch Only),31/03/2021,09:30 am - 12:30 pm,Fifth,10555,Tourism VI
BCU ,Bachelor of Arts (2018 Batch Only),31/03/2021,09:30 am - 12:30 pm,Fifth,10557,Communicative English
